74765	"CODÉINE (PHOSPHATE DE)"	"codeine  phosphate de"
19022	"SODIUM-DIHYDROGÈNE PHOSPHATE ANHYDRE"	"sodium dihydrogene phosphate anhydre"
48674	"PAMOATE DE TRIPTORÉLINE"	"pamoate de triptoreline"
70797	"ATOMOXÉTINE"	"atomoxetine"
81442	"CHLORHYDRATE D'ATOMOXÉTINE"	"chlorhydrate d atomoxetine"
47987	"MARRONNIER D'INDE (ECORCE DE) (POUDRE DE)"	"marronnier d inde  ecorce de   poudre de"
3296	"FERRUM PHOSPHORICUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"ferrum phosphoricum pour preparations homeopathiques"
18614	"EUPATORIUM PERFOLIATUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"eupatorium perfoliatum pour preparations homeopathiques"
45987	"JUSTICIA ADHATODA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"justicia adhatoda pour preparations homeopathiques"
29166	"PRELE (EXTRAIT FLUIDE DE)"	"prele  extrait fluide de"
41617	"ERBIUM [169 ER] (CITRATE D')"	"erbium  169 er   citrate d"
62114	"GADOTÉRIQUE (ACIDE)"	"gadoterique  acide"
54081	"KOLA (GRAINE DE) (EXTRAIT DE)"	"kola  graine de   extrait de"
65899	"CANNELLE DE CEYLAN (ECORCE DE) (EXTRAIT FLUIDE D')"	"cannelle de ceylan  ecorce de   extrait fluide d"
22	"ANTAZOLINE (CHLORHYDRATE D')"	"antazoline  chlorhydrate d"
1521	"COCARBOXYLASE"	"cocarboxylase"
30108	"SODIUM (SÉLÉNITE DE)"	"sodium  selenite de"
53851	"N,N'-ÉTHYLÈNE-(L,L)-DICYSTÉINE"	"n n  ethylene  l l  dicysteine"
8554	"SODIUM (PERTECHNÉTATE [99M TC] DE)"	"sodium  pertechnetate  99m tc  de"
84393	"SODIUM (MOLYBDATE (VI) [99 MO] DE)"	"sodium  molybdate  vi   99 mo  de"
24735	"SOLUTION DE CHLORURE DE BENZALKONIUM"	"solution de chlorure de benzalkonium"
22748	"RIFAMPICINE SODIQUE"	"rifampicine sodique"
90003	"PORFIMÈRE SODIQUE "	"porfimere sodique"
49798	"TÉLAVANCINE"	"telavancine"
89281	"CHLORHYDRATE DE TÉLAVANCINE"	"chlorhydrate de telavancine"
3194	"URATE OXYDASE"	"urate oxydase"
1205	"BACITRACINE"	"bacitracine"
4963	"DIISÉTIONATE D'HEXAMIDINE"	"diisetionate d hexamidine"
4187	"CALCIUM (BROMOLACTOBIONATE DE)"	"calcium  bromolactobionate de"
29777	"ROXATIDINE (ACETATE DE)"	"roxatidine  acetate de"
43251	"XARCIN"	"xarcin"
72288	"ALUMINIUM (ORTHOPHOSPHATE D')"	"aluminium  orthophosphate d"
1498	"CLOPAMIDE"	"clopamide"
4208	"CITRATE DE CHOLINE"	"citrate de choline"
46840	"CIMICIFUGA (PARTIE SOUTERRAINE DE) (EXTRAIT SEC DE)"	"cimicifuga  partie souterraine de   extrait sec de"
8803	"CETIOL V"	"cetiol v"
934	"ÉTIFOXINE (CHLORHYDRATE D')"	"etifoxine  chlorhydrate d"
24504	"DAMIANA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"damiana pour preparations homeopathiques"
29686	"SULFOSILICOALUMINATE DE SODIUM"	"sulfosilicoaluminate de sodium"
10157	"VANCOMYCINE (CHLORHYDRATE DE)"	"vancomycine  chlorhydrate de"
1137	"LUPULINUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"lupulinum pour preparations homeopathiques"
5600	"MENTHA PIPERITA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"mentha piperita pour preparations homeopathiques"
3261	"MÉTACRÉSYLE (ACÉTATE DE)"	"metacresyle  acetate de"
22142	"PARACHLOROPHÉNOL"	"parachlorophenol"
388	"VINCAMINE"	"vincamine"
40808	"DIHYDROERGOCRISTINE BASE"	"dihydroergocristine base"
42	"CHLORHYDRATE D'AMANTADINE"	"chlorhydrate d amantadine"
8839	"CLEMATIS ERECTA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"clematis erecta pour preparations homeopathiques"
3239	"HUILE ESSENTIELLE DE LAVANDE"	"huile essentielle de lavande"
15213	"ALCOOL SALICYLIQUE"	"alcool salicylique"
36607	"FIORAVENTI (EXTRAIT DE)"	"fioraventi  extrait de"
71179	"USTÉKINUMAB "	"ustekinumab"
3867	"MONOSULFATE DE KANAMYCINE"	"monosulfate de kanamycine"
79052	"PÉGAPTANIB OCTASODIUM"	"pegaptanib octasodium"
25975	"ZOLPIDEM (TARTRATE DE)"	"zolpidem  tartrate de"
62942	"BOTULIQUE (TOXINE) TYPE B "	"botulique  toxine  type b"
51900	"CIDOFOVIR ANHYDRE"	"cidofovir anhydre"
72714	"CIDOFOVIR DIHYDRATÉ"	"cidofovir dihydrate"
768	"TIOPRONINE"	"tiopronine"
55222	"FEXOFÉNADINE BASE"	"fexofenadine base"
66219	"CHLORHYDRATE DE FEXOFÉNADINE"	"chlorhydrate de fexofenadine"
5660	"SOUFRE COLLOIDAL"	"soufre colloidal"
80071	"MAGNÉSIUM (HYDROGÉNO-ASPARTATE DIHYDRATÉ)"	"magnesium  hydrogeno aspartate dihydrate"
26151	"CROTON TIGLIUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"croton tiglium pour preparations homeopathiques"
28348	"ISOSORBIDE (DINITRATE D') (SOLUTION DE)"	"isosorbide  dinitrate d    solution de"
50149	"MALATE D'ALMOTRIPTAN"	"malate d almotriptan"
64860	"ALMOTRIPTAN"	"almotriptan"
59875	"HORMONE PARATHYROÏDE RECOMBINANTE "	"hormone parathyroide recombinante"
3455	"POTASSIUM (ACÉTATE DE)"	"potassium  acetate de"
4046	"SODIUM (MONOSULFURE DE) NONAHYDRATÉ"	"sodium  monosulfure de  nonahydrate"
4802	"URÉE"	"uree"
26772	"CANGRÉLOR TÉTRASODIQUE"	"cangrelor tetrasodique"
54502	"CANGRÉLOR"	"cangrelor"
1059	"NALIDIXIQUE (ACIDE)"	"nalidixique  acide"
16749	"ALBUMINE HUMAINE SÉRIQUE (SOLUTION D')"	"albumine humaine serique  solution d"
51528	"DORZOLAMIDE"	"dorzolamide"
282	"INSULINE PORCINE HAUTEMENT PURIFIEE "	"insuline porcine hautement purifiee"
56020	"ANETH (FRUIT D') (MACERAT DE)"	"aneth  fruit d    macerat de"
36528	"APRACLONIDINE BASE"	"apraclonidine base"
3478	"PREDNISOLONE (PHOSPHATE SODIQUE DE)"	"prednisolone  phosphate sodique de"
29286	"PREDNISOLONE ESTER MONOPHOSPHORIQUE"	"prednisolone ester monophosphorique"
89004	"MELISSE (FEUILLE DE) (POUDRE DE)"	"melisse  feuille de   poudre de"
2077	"SULFATE D'HYDROXYCHLOROQUINE"	"sulfate d hydroxychloroquine"
82477	"MYCOPHÉNOLATE MOFÉTIL (CHLORHYDRATE DE)"	"mycophenolate mofetil  chlorhydrate de"
35283	"MANGAFODIPIR"	"mangafodipir"
54701	"MANGAFODIPIR TRISODIQUE ANHYDRE"	"mangafodipir trisodique anhydre"
1525	"COLÉCALCIFÉROL"	"colecalciferol"
4305	"FLUORESCÉINE SODIQUE"	"fluoresceine sodique"
5438	"MAGNESIUM (BROMURE DE)"	"magnesium  bromure de"
20325	"MAGNESIUM (BROMURE DE) HYDRATE"	"magnesium  bromure de  hydrate"
17194	"CHLORHYDRATE DE BUPROPIONE"	"chlorhydrate de bupropione"
81354	"SAULE (ECORCE DE) (EXTRAIT SEC D')"	"saule  ecorce de   extrait sec d"
4956	"HEXYLRÉSORCINOL"	"hexylresorcinol"
3193	"CHLORPHÉNIRAMINE (MALÉATE DE)"	"chlorpheniramine  maleate de"
28206	"BELLIS PERENNIS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"bellis perennis pour preparations homeopathiques"
66908	"LAMIER BLANC"	"lamier blanc"
2715	"ALUMINA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"alumina pour preparations homeopathiques"
60861	"EXTRAIT SEC DE CHARDON MARIE"	"extrait sec de chardon marie"
17129	"ERIGERON CANADENSIS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"erigeron canadensis pour preparations homeopathiques"
4805	"CHLORHYDRATE DE CINCHOCAÏNE"	"chlorhydrate de cinchocaine"
4456	"GLUCONATE DE ZINC TRIHYDRATÉ"	"gluconate de zinc trihydrate"
4813	"GLUCONATE DE COBALT"	"gluconate de cobalt"
4905	"GLUCONATE FERREUX DIHYDRATÉ"	"gluconate ferreux dihydrate"
31874	"VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, SOUCHE A/CALIFORNIA/7/2009 (H1N1) PDM09 - SOUCHE ANALOGUE (A/CALIFORNIA/7/2009, NYMC X-181) "	"virus de la grippe fragmente  inactive  souche a california 7 2009  h1n1  pdm09   souche analogue  a california 7 2009  nymc x 181"
12123	"BROMUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"bromum pour preparations homeopathiques"
40477	"GINKGO (FEUILLE DE) (EXTRAIT SEC DE)"	"ginkgo  feuille de   extrait sec de"
2283	"BROMURE DE PYRIDOSTIGMINE"	"bromure de pyridostigmine"
91478	"ALOÉS DES BARBADES"	"aloes des barbades"
95311	"IDURSULFASE "	"idursulfase"
92375	"AVANAFIL"	"avanafil"
4611	"FUMARIA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"fumaria officinalis pour preparations homeopathiques"
63203	"INFLUENZINUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"influenzinum pour preparations homeopathiques"
3174	"BLEU TRYPAN"	"bleu trypan"
2693	"ISONIAZIDE"	"isoniazide"
63373	"MAUVE (FLEURS DE) (POUDRE DE)"	"mauve  fleurs de   poudre de"
4936	"MORPHOLINE (SALICYLATE DE)"	"morpholine  salicylate de"
91154	"EUCALYPTUS (EXTRAIT SEC D')"	"eucalyptus  extrait sec d"
92354	"GRINDELIA (EXTRAIT SEC DE)"	"grindelia  extrait sec de"
96347	"PRIMEVERE (RACINE DE) (EXTRAIT SEC DE)"	"primevere  racine de   extrait sec de"
3421	"NIMORAZOLE"	"nimorazole"
4349	"SERPOLET (HUILE ESSENTIELLE DE)"	"serpolet  huile essentielle de"
4827	"CITRAL"	"citral"
10791	"TERPINOL"	"terpinol"
5633	"SODIUM (HYALURONATE DE)"	"sodium  hyaluronate de"
941	"JOSAMYCINE"	"josamycine"
70453	"DÉGARÉLIX"	"degarelix"
93978	"DÉGARÉLIX (ACÉTATE DE)"	"degarelix  acetate de"
84765	"RÉTÉPLASE "	"reteplase"
18012	"FLUORURE (18F) DE SODIUM"	"fluorure  18f  de sodium"
1411	"PARACHLOROMÉTACRÉSOL"	"parachlorometacresol"
31969	"CRISANTASPASE "	"crisantaspase"
134	"BOURDAINE"	"bourdaine"
70734	"VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, SOUCHE A/CALIFORNIA/7/2009 (H1N1) - SOUCHE DÉRIVÉE UTILISÉE (NYMC X-179A) "	"virus de la grippe fragmente  inactive  souche a california 7 2009  h1n1    souche derivee utilisee  nymc x 179a"
5481	"TRIMIPRAMINE (MALÉATE ACIDE DE)"	"trimipramine  maleate acide de"
85758	"TRIMIPRAMINE BASE"	"trimipramine base"
90014	"MATÉ (FEUILLES DE) (POUDRE DE)"	"mate  feuilles de   poudre de"
24551	"VINCA MINOR POUR PRÉPARATIONS HOMÉOPATHIQUES"	"vinca minor pour preparations homeopathiques"
17339	"ESTERS ÉTHYLIQUES 90 D'ACIDES OMÉGA-3 "	"esters ethyliques 90 d acides omega 3"
48561	"FIBRINOLYSINE BOVINE "	"fibrinolysine bovine"
82078	"DÉSOXYRIBONUCLÉASE BOVINE "	"desoxyribonuclease bovine"
568	"MENTHOL"	"menthol"
3666	"EUCALYPTOL"	"eucalyptol"
15954	"INDINAVIR BASE"	"indinavir base"
67519	"INDINAVIR (SULFATE D')"	"indinavir  sulfate d"
1472	"CHLORHYDRATE DE CLOCINIZINE"	"chlorhydrate de clocinizine"
6327	"PRELE (PARTIES AERIENNES STERILES)"	"prele  parties aeriennes steriles"
22328	"FUCUS (THALLE DE)"	"fucus  thalle de"
43719	"OLANZAPINE (PAMOATE D') MONOHYDRATÉ"	"olanzapine  pamoate d   monohydrate"
40617	"MAGNÉSIUM (ASPARTATE DE) DIHYDRATÉ"	"magnesium  aspartate de  dihydrate"
3666	"CINEOL-1,8"	"cineol 1 8"
4181	"BORNYLE (ACETATE DE)"	"bornyle  acetate de"
93509	"CHROMATE (51CR) DE SODIUM"	"chromate  51cr  de sodium"
3579	"SOLIDAGO VIRGA AUREA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"solidago virga aurea pour preparations homeopathiques"
25101	"SARCOLACTICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"sarcolacticum acidum pour preparations homeopathiques"
29539	"FUCUS VESICULOSUS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"fucus vesiculosus pour preparations homeopathiques"
22889	"CASSIS (BAIE ET MARC DE) (EXTRAIT DE)"	"cassis  baie et marc de   extrait de"
96143	"ION CITRIQUE"	"ion citrique"
3149	"AMILORIDE (CHLORHYDRATE D') HYDRATÉ"	"amiloride  chlorhydrate d   hydrate"
96774	"ZINC (ACÉTATE DE) DIHYDRATÉ"	"zinc  acetate de  dihydrate"
8005	"CALCIUM (GLUCOHEPTONATE DE) DIHYDRATÉ"	"calcium  glucoheptonate de  dihydrate"
2618	"MERCAPTOPURINE"	"mercaptopurine"
73376	"RHUBARBE (RACINE DE) (EXTRAIT SEC DE)"	"rhubarbe  racine de   extrait sec de"
125	"CLOFOCTOL"	"clofoctol"
58995	"YUCCA FILAMENTOSA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"yucca filamentosa pour preparations homeopathiques"
25487	"FLAVOXATE (CHLORHYDRATE DE)"	"flavoxate  chlorhydrate de"
2142	"LITHIUM CARBONICUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"lithium carbonicum pour preparations homeopathiques"
15304	"LISINOPRIL"	"lisinopril"
26622	"ACIDE 5-AMINOLÉVULINIQUE"	"acide 5 aminolevulinique"
62546	"CHLORHYDRATE DE L'ACIDE 5-AMINOLÉVULINIQUE"	"chlorhydrate de l acide 5 aminolevulinique"
5669	"METFORMINE (PARACHLOROPHENOXYACETATE DE)"	"metformine  parachlorophenoxyacetate de"
4966	"HISTAMINE (DICHLORHYDRATE D')"	"histamine  dichlorhydrate d"
4176	"FLUOCORTOLONE (CAPROATE DE)"	"fluocortolone  caproate de"
4909	"FLUOCORTOLONE (PIVALATE DE)"	"fluocortolone  pivalate de"
556	"CHLORHYDRATE DE LEVAMISOLE"	"chlorhydrate de levamisole"
41943	"LÉVAMISOLE"	"levamisole"
60920	"ACÉTATE DE TERLIPRESSINE"	"acetate de terlipressine"
403	"CARPIPRAMINE (DICHLORHYDRATE DE)"	"carpipramine  dichlorhydrate de"
24316	"CARPIPRAMINE BASE"	"carpipramine base"
87487	"DÉFÉRASIROX"	"deferasirox"
63130	"ACÉBUTOLOL"	"acebutolol"
5333	"PROMÉTHAZINE (CHLORHYDRATE DE)"	"promethazine  chlorhydrate de"
28293	"NOMÉGESTROL (ACÉTATE DE)"	"nomegestrol  acetate de"
1662	"CITRATE DE DIÉTHYLCARBAMAZINE"	"citrate de diethylcarbamazine"
38299	"DIÉTHYLCARBAMAZINE"	"diethylcarbamazine"
18034	"ISÉPAMICINE"	"isepamicine"
27925	"SULFATE D'ISÉPAMICINE"	"sulfate d isepamicine"
43633	"RIVAROXABAN"	"rivaroxaban"
4130	"ADÉNINE"	"adenine"
479	"EAU DE LA ROCHE POSAY"	"eau de la roche posay"
28894	"CIRE D'ABEILLE BLANCHE"	"cire d abeille blanche"
433	"CALCIUM (LACTATE DE)"	"calcium  lactate de"
1728	"MÉFÉNIDRAMIUM (MÉTILSULFATE DE)"	"mefenidramium  metilsulfate de"
4475	"CHLORHYDRATE DE PAPAVÉRINE"	"chlorhydrate de papaverine"
79988	"ÉRYSIMUM (PARTIE AÉRIENNE FLEURIE D') (EXTRAIT SEC DE)"	"erysimum  partie aerienne fleurie d    extrait sec de"
49487	"CHLORURE DE FLUOROCHOLINE [18F]"	"chlorure de fluorocholine  18f"
38364	"ASPERULE ODORANTE (EXTRAIT SEC D')"	"asperule odorante  extrait sec d"
96352	"TILLEUL (EXTRAIT SEC DE)"	"tilleul  extrait sec de"
24833	"VELPATASVIR"	"velpatasvir"
6147	"AUBEPINE (EXTRAIT D')(MOU)"	"aubepine  extrait d   mou"
1121	"CALCAREA ACETICA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"calcarea acetica pour preparations homeopathiques"
4210	"TARTRATE DE CHOLINE"	"tartrate de choline"
35072	"AMBROSIA ARTEMISIAEFOLIA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"ambrosia artemisiaefolia pour preparations homeopathiques"
97328	"HISTAMINUM MURIATICUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"histaminum muriaticum pour preparations homeopathiques"
53161	"ANTIGÈNES DE BORDETELLA PERTUSSIS : FIMBRIA- 2 ET FIMBRIA-3"	"antigenes de bordetella pertussis   fimbria  2 et fimbria 3"
952	"HYDROGÉNOFUMARATE DE KÉTOTIFÈNE"	"hydrogenofumarate de ketotifene"
53377	"VIRUS RABIQUE, SOUCHE PM/WI38-1503-3M INACTIVÉ "	"virus rabique  souche pm wi38 1503 3m inactive"
1006	"ACÉTAZOLAMIDE"	"acetazolamide"
738	"DOBUTAMINE (CHLORHYDRATE DE)"	"dobutamine  chlorhydrate de"
54667	"RIFAXIMINE"	"rifaximine"
3265	"CITRATE D'OXÉLADINE"	"citrate d oxeladine"
1400	"CHLORDIAZÉPOXIDE"	"chlordiazepoxide"
4468	"BICARBONATE DE POTASSIUM"	"bicarbonate de potassium"
28310	"ANGUSTURA VERA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"angustura vera pour preparations homeopathiques"
23860	"VIRUS GRIPPAL FRAGMENTE INACTIVE SOUCHE A/FUJIAN/411/2002 (H3N2) SOUCHE ANALOGUE UTILISÉE X/147 DÉRIVÉE DE A/WYOMING/3/2003 "	"virus grippal fragmente inactive souche a fujian 411 2002  h3n2  souche analogue utilisee x 147 derivee de a wyoming 3 2003"
57068	"VIRUS GRIPPAL FRAGMENTE INACTIVE SOUCHE A/NEW CALEDONIA/20/99 (H1N1) SOUCHE ANALOGUE UTILISÉE IVR-116 "	"virus grippal fragmente inactive souche a new caledonia 20 99  h1n1  souche analogue utilisee ivr 116"
81395	"VIRUS GRIPPAL FRAGMENTE INACTIVE SOUCHE B/SHANGHAI/361/2002 SOUCHE ANALOGUE UTILISÉE B/JIANGSU/10/2003 "	"virus grippal fragmente inactive souche b shanghai 361 2002 souche analogue utilisee b jiangsu 10 2003"
82447	"DABIGATRAN ÉTEXILATE BASE"	"dabigatran etexilate base"
83321	"DABIGATRAN ÉTEXILATE (MÉSILATE DE)"	"dabigatran etexilate  mesilate de"
2803	"PHÉNACÉTINE"	"phenacetine"
60707	"IMATINIB BASE"	"imatinib base"
68227	"IMATINIB (MÉSILATE D')"	"imatinib  mesilate d"
4963	"DIISÉTHIONATE D'HEXAMIDINE"	"diisethionate d hexamidine"
87667	"GINSENG (RACINE DE)"	"ginseng  racine de"
515	"FLAVODATE-DISODIQUE"	"flavodate disodique"
32308	"VARDÉNAFIL"	"vardenafil"
32500	"VARDÉNAFIL (MONOCHLORHYDRATE DE) TRIHYDRATÉ"	"vardenafil  monochlorhydrate de  trihydrate"
4029	"QUINIDINE (SULFATE DE)"	"quinidine  sulfate de"
515	"SODIUM (FLAVODATE DE)"	"sodium  flavodate de"
74046	"CHLORHYDRATE DE CHLORPROÉTHAZINE"	"chlorhydrate de chlorproethazine"
27627	"FLEUR DE MATRICAIRE"	"fleur de matricaire"
2414	"CHLORHYDRATE DE MOXISYLYTE"	"chlorhydrate de moxisylyte"
93935	"ÉTRAVIRINE"	"etravirine"
3032	"CÉFAPIRINE"	"cefapirine"
15752	"CÉFAPRIN SODIQUE"	"cefaprin sodique"
4262	"POLYSORBATE 80"	"polysorbate 80"
35812	"BENZODODÉCINIUM (BROMURE DE) ANHYDRE"	"benzododecinium  bromure de  anhydre"
71938	"BENZODODÉCINIUM (BROMURE DE) HYDRATÉ"	"benzododecinium  bromure de  hydrate"
2112	"PHTALYLSULFATHIAZOL"	"phtalylsulfathiazol"
5215	"GÉLATINE (TANNATE DE)"	"gelatine  tannate de"
75313	"ACIDE GALACTURONIQUE"	"acide galacturonique"
49368	"ACLIDINIUM"	"aclidinium"
49653	"BROMURE D'ACLIDINIUM"	"bromure d aclidinium"
79794	"CAPSAÏCINE"	"capsaicine"
63775	"LEPIRUDINE "	"lepirudine"
249	"GENTIANA LUTEA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"gentiana lutea pour preparations homeopathiques"
1681	"CHLORHYDRATE DE DIISOPROMINE"	"chlorhydrate de diisopromine"
32847	"DIISOPROMINE BASE"	"diisopromine base"
3611	"TINIDAZOLE"	"tinidazole"
54676	"FULVESTRANT"	"fulvestrant"
70524	"SOUCI (EXTRAIT SEC DE)"	"souci  extrait sec de"
459	"CALCIUM ÉDÉTATE DE SODIUM"	"calcium edetate de sodium"
854	"SON DE BLE"	"son de ble"
5371	"BENZYLE (BENZOATE DE)"	"benzyle  benzoate de"
3574	"SERPOLET (TEINTURE DE)"	"serpolet  teinture de"
72012	"IDARUCIZUMAB "	"idarucizumab"
4465	"OXOGLURATE D'ARGININE"	"oxoglurate d arginine"
19667	"ORTIE DIOIQUE (RACINE D') (EXTRAIT SEC DE)"	"ortie dioique  racine d    extrait sec de"
2258	"CHLORHYDRATE DE PROPRANOLOL"	"chlorhydrate de propranolol"
21771	"PROPRANOLOL"	"propranolol"
25613	"MAIS (STYLES DE) (EXTRAIT SEC DE)"	"mais  styles de   extrait sec de"
33681	"FUROATE DE MOMÉTASONE MONOHYDRATÉ"	"furoate de mometasone monohydrate"
5296	"INOSINE MONOPHOSPHATE DISODIQUE DIHYDRATÉ"	"inosine monophosphate disodique dihydrate"
2356	"HEXAHYDROBENZOATE D'ESTRADIOL"	"hexahydrobenzoate d estradiol"
18812	"CHLORHYDRATE DE LÉVOBUNOLOL"	"chlorhydrate de levobunolol"
38188	"AGOMÉLATINE"	"agomelatine"
94011	"RILPIVIRINE (CHLORHYDRATE DE)"	"rilpivirine  chlorhydrate de"
12477	"THE"	"the"
87667	"GINSENG"	"ginseng"
2314	"SENNA POUR PREPARATIONS HOMEOPATHIQUES"	"senna pour preparations homeopathiques"
71	"DIETHYLAMINOETHANOL (MALATE ACIDE DE)"	"diethylaminoethanol  malate acide de"
44677	"CHLORHYDRATE DE SÉVÉLAMER"	"chlorhydrate de sevelamer"
76741	"SÉVÉLAMER BASE"	"sevelamer base"
2877	"SULFAMÉTHIZOL"	"sulfamethizol"
32353	"FUMETERRE (PARTIE AÉRIENNE FLEURIE DE) (POUDRE DE)"	"fumeterre  partie aerienne fleurie de   poudre de"
95013	"APIUM DULCE POUR PRÉPARATIONS HOMÉOPAHIQUES"	"apium dulce pour preparations homeopahiques"
237	"KOLA (EXTRAIT DE) (FLUIDE)"	"kola  extrait de   fluide"
62135	"ROSIGLITAZONE (MALÉATE DE)"	"rosiglitazone  maleate de"
18747	"KÉTAMINE"	"ketamine"
51371	"FUMARATE DE DIMÉTHYLE"	"fumarate de dimethyle"
16156	"RHAPONTIC (RACINE DE)"	"rhapontic  racine de"
27414	"ARRÊTE-BOEUF (RACINE D')"	"arrete boeuf  racine d"
74522	"CICLÉSONIDE"	"ciclesonide"
2101	"INOSITOCALCIUM"	"inositocalcium"
49212	"CASCARA (EXTRAIT SEC DE)"	"cascara  extrait sec de"
80413	"PEMBROLIZUMAB "	"pembrolizumab"
25022	"CARBONATE DE MAGNÉSIUM LÉGER"	"carbonate de magnesium leger"
93826	"LAROPIPRANT"	"laropiprant"
56894	"ALTÉPLASE "	"alteplase"
70047	"THE VERT (FEUILLE DE) (EXTRAIT DE)"	"the vert  feuille de   extrait de"
72658	"CASSIS (FEUILLE DE) (EXTRAIT DE)"	"cassis  feuille de   extrait de"
68687	"MARRUBE"	"marrube"
32611	"TIOTROPIUM"	"tiotropium"
34720	"OLODATÉROL"	"olodaterol"
78014	"CHLORHYDRATE D'OLODATÉROL"	"chlorhydrate d olodaterol"
5332	"BENZYLPÉNICILLINE POTASSIQUE"	"benzylpenicilline potassique"
4698	"ADIPIODONE MEGLUMINE"	"adipiodone meglumine"
43367	"RANIBIZUMAB "	"ranibizumab"
64794	"ARGININE DIHYDRATEE"	"arginine dihydratee"
4796	"CETRIMONIUM (CHLORURE DE)"	"cetrimonium  chlorure de"
44028	"OLSALAZINE SODIQUE"	"olsalazine sodique"
73141	"OLSALAZINE BASE"	"olsalazine base"
3759	"CHONDROÏTINE (SULFATE DE) A SODIQUE"	"chondroitine  sulfate de  a sodique"
2788	"PENTAZOCINE"	"pentazocine"
4607	"CONDURANGO POUR PRÉPARATIONS HOMÉOPATHIQUES"	"condurango pour preparations homeopathiques"
3753	"CHLORHYDRATE D'ATROPINE OXYDE"	"chlorhydrate d atropine oxyde"
58336	"ATROPINE N-OXYDE BASE"	"atropine n oxyde base"
28603	"VIRUS DES OREILLONS (SOUCHE URABE AM-9) ATTENUÉ "	"virus des oreillons  souche urabe am 9  attenue"
91526	"PENSEE SAUVAGE (EXTRAIT SEC DE)"	"pensee sauvage  extrait sec de"
29922	"CONCENTRÉ DE PROTÉINES COAGULABLES "	"concentre de proteines coagulables"
39052	"PENCICLOVIR"	"penciclovir"
90	"SULFATE DE POTASSIUM"	"sulfate de potassium"
765	"OXYDE DE CUIVRE"	"oxyde de cuivre"
1083	"HYDROGÉNOPHOSPHATE DE CALCIUM DIHYDRATÉ"	"hydrogenophosphate de calcium dihydrate"
5922	"ALFENTANIL"	"alfentanil"
6166	"ALFENTANIL (CHLORHYDRATE D')"	"alfentanil  chlorhydrate d"
5724	"TÉRÉBENTHINE (HUILE ESSENTIELLE DE) (PRODUITS D'OXYDATION DE L')"	"terebenthine  huile essentielle de   produits d oxydation de l"
10394	"DIMÉTICONE SILICE"	"dimeticone silice"
6292	"FOTÉMUSTINE"	"fotemustine"
5085	"OXOGLURATE D'ORNITHINE"	"oxoglurate d ornithine"
4884	"ANTIMONIUM TARTARICUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"antimonium tartaricum pour preparations homeopathiques"
82102	"ZINCUM OXYDATUM POUR PRÉPARATIONS HOMÉOPATIQUES"	"zincum oxydatum pour preparations homeopatiques"
3276	"TIDIACIC ARGININE"	"tidiacic arginine"
30345	"CHLORHYDRATE DE PROPACÉTAMOL"	"chlorhydrate de propacetamol"
7847	"CALCAREA FLUORICA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"calcarea fluorica pour preparations homeopathiques"
84852	"CALCAREA HYPOPHOSPHOROSA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"calcarea hypophosphorosa pour preparations homeopathiques"
19533	"FÉNOLDOPAM"	"fenoldopam"
29032	"MESILATE DE FENOLDOPAM"	"mesilate de fenoldopam"
1824	"THIAMPHÉNICOL"	"thiamphenicol"
17445	"CHLORHYDRATE DE NILOTINIB MONOHYDRATÉ"	"chlorhydrate de nilotinib monohydrate"
71030	"NILOTINIB"	"nilotinib"
18014	"NISOLDIPINE"	"nisoldipine"
2160	"ACIDE FUSIDIQUE HEMIHYDRATE"	"acide fusidique hemihydrate"
41859	"ACIDE FUSIDIQUE ANHYDRE"	"acide fusidique anhydre"
22488	"BADIANE"	"badiane"
65221	"ERDOSTÉINE"	"erdosteine"
906	"SOUFRE (FLEUR DE)"	"soufre  fleur de"
